Name,Date,Amount,Category
Meera,2024-04-27,498.31,Entertainment
Sunil,2024-04-11,8433.55,Transport
Sunil,2024-04-16,968.01,Groceries
Anjali,2024-02-17,6866.34,Rent
Kashak,2024-03-30,4875.09,Entertainment
Kashak,2024-02-03,7285.57,Medical
Meera,2024-05-06,6640.34,Medical
Meera,2024-01-19,7035.19,Utilities
Vivan,2024-03-25,6375.93,Rent
Anjali,2024-05-02,6356.1,Medical
Sahil,2024-03-07,7326.34,Entertainment
Sunil,2024-01-26,4375.69,Entertainment
Kashak,2024-02-21,1818.72,Rent
Anjali,2024-03-28,5417.82,Rent
Kashak,2024-04-02,465.86,Groceries
Sunil,2024-01-08,179.95,Groceries
Meera,2024-03-21,2156.85,Medical
Kashak,2024-04-01,5141.16,Groceries
Kashak,2024-04-12,7559.71,Entertainment
Kashak,2024-02-14,6468.25,Entertainment
Neha,2024-01-25,718.78,Utilities
Neha,2024-04-15,9371.07,Groceries
Sahil,2024-03-13,5893.84,Rent
Vivan,2024-02-14,9147.53,Medical
Sunil,2024-05-01,2153.97,Entertainment
Sahil,2024-04-25,9573.07,Medical
Neha,2024-03-31,585.59,Medical
Meera,2024-04-01,3233.8,Entertainment
Sahil,2024-05-08,6414.14,Utilities
Vivan,2024-03-22,6946.18,Entertainment
Anjali,2024-04-15,4972.14,Utilities
Anjali,2024-02-25,3453.72,Utilities
Neha,2024-02-23,6027.13,Utilities
Sahil,2024-05-15,5844.34,Medical
Neha,2024-05-03,1119.41,Medical
Sahil,2024-04-23,7686.87,Entertainment
Sahil,2024-01-19,2730.95,Transport
Meera,2024-02-20,2481.82,Entertainment
Neha,2024-01-02,2322.49,Groceries
Meera,2024-04-15,9507.66,Utilities
Sahil,2024-01-27,2793.54,Medical
Neha,2024-02-04,2571.29,Groceries
Neha,2024-05-01,788.07,Entertainment
Sahil,2024-02-05,5978.89,Utilities
Meera,2024-02-26,1125.77,Medical
